school_id,name,careers_link,rows_now,best_pattern,candidates,note
1,Alaska Pacific University,https://www.alaskapacific.edu/about/employment/#openings,3,www.alaskapacific.edu/career/<*>,3,score=4.9
5,Auburn University,https://jobs.auburn.edu/auburn-careers-home/jobs?tags2=Faculty&page=1,10,jobs.auburn.edu/auburn-careers-home/jobs/<*>?lang,10,score=20.0
21,Amridge University,http://www.amridgeuniversity.edu/about/employment/,2,www.amridgeuniversity.edu/academics/humanservices/<*>,8,score=13.4
30,The University of Alabama,https://careers.ua.edu/faculty,4,,0,no repeated link pattern found
32,Henderson State University,https://phe.tbe.taleo.net/phe02/ats/careers/v2/jobSearch?act=redirectCwsV2&cws=48&org=ARKASTAT2,5,www.e-verify.gov/sites/default/files/everify/posters/<*>,2,score=4.0
35,University of the Ozarks,https://ozarks.edu/about/employment/,9,ozarks.edu/news/<*>,12,score=24.0
37,Hendrix College,https://www.hendrix.edu/humanresources/jobs.aspx,0,,0,no repeated link pattern found
47,Southern Arkansas University Main Campus,https://www.saumag.edu/human-resources/category/employment-opportunities/faculty-positions/,7,www.saumag.edu/human-resources/files/<*>/<*>/<*>,3,score=5.2
54,Northern Arizona University,https://careers.nau.edu/jobs/search?page=1&category_uids%5B%5D=16877518cdbd46262a1b4a995c2a65c2&query=,2,careers.nau.edu/jobs/<*>,2,score=4.0
62,Arizona State University Digital Immersion,https://facultypositions.asu.edu/#/api/Home/_InterfolioPostings,10,apply.interfolio.com/<*>,10,score=20.0
63,Arizona State University Campus Immersion,https://facultypositions.asu.edu/#/api/Home/_InterfolioPostings,10,apply.interfolio.com/<*>,10,score=20.0
67,Pacific Union College,https://www.puc.edu/campus-services/human-resources/faculty-job-postings,9,www.puc.edu/campus-services/human-resources/careers/<*>,7,score=14.0
68,California State Polytechnic University-Humboldt,https://careers.humboldt.edu/hm/en-us/filter/?work-type=faculty,2,,0,no repeated link pattern found
69,Menlo College,https://www.menlo.edu/employment-opportunities/,8,www.menlo.edu/<*>,16,score=17.5
74,University of California-Berkeley,https://aprecruit.berkeley.edu/apply,0,aprecruit.berkeley.edu/<*>,174,score=69.6
75,Woodbury University,https://woodbury.edu/about/people/employment-opportunities/,1,woodbury.edu/admissions/undergraduate-admission/<*>,7,score=9.8
77,California State University-Dominguez Hills,https://careers.csudh.edu/en-us/filter/?ie=utf-8&q=&search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track&work-type=non-instructional%20faculty%20(coach%2fcounselor%2flibrarian)&category=unit%203%20-%20cfa%20-%20california%20faculty%20association&category=faculty&job-mail-subscribe-privacy=agree,0,careers.csudh.edu/en-us/job/<*>/<*>,20,score=40.0
79,Claremont McKenna College,https://webapps.cmc.edu/jobs/faculty/faculty_opening.php,8,webapps.cmc.edu/jobs/faculty/<*>,3,score=2.5
81,Pitzer College,https://academicjobsonline.org/ajo/Pitzer%20College/Office%20of%20the%20Dean%20of%20Faculty,4,academicjobsonline.org/ajo/jobs/<*>,4,score=1.0
82,Pomona College,https://www.pomona.edu/administration/academic-dean/faculty-jobs,10,academicjobsonline.org/ajo/jobs/<*>,7,score=9.5
83,Scripps College,http://www.scrippscollege.edu/hr/faculty,5,www.scrippscollege.edu/hr/faculty/<*>,5,score=10.0
85,University of California-Davis,https://recruit.ucdavis.edu/apply?_gl=1*1802h74*_gcl_au*MTUyNDgyMzMzMy4xNzg3ODc1NDE4*_ga*MTE2MzE3NjkzLjE3ODc4NzU0MTg.*_ga_2N9JP0W2PC*czE3ODc4NzU0MTgkbzEkZzAkdDE3ODc4NzU0MjAkajU4JGwwJGgw,0,recruit.ucdavis.edu/<*>,179,score=71.6
93,University of California-Irvine,https://recruit.ap.uci.edu/apply,0,recruit.ap.uci.edu/<*>,287,score=114.8
94,University of Massachusetts Global,https://umassglobal.wd5.myworkdayjobs.com/UMassGlobalCareers,6,umassglobal.wd5.myworkdayjobs.com/en-US/UMassGlobalCareers/job/United-States-Remote/<*>,4,score=7.0
95,University of California-San Diego,https://apol-recruit.ucsd.edu/apply,0,apol-recruit.ucsd.edu/<*>,210,score=84.0
102,Mount Saint Mary's University,https://www.msmu.edu/about-the-mount/university-offices/administration--finance/human-resources/employment-opportunities/,6,www.msmu.edu/media/website/about-the-mount/university-offices/<*>,7,score=12.7
103,Occidental College,https://www.oxy.edu/working-oxy/faculty-positions,7,www.oxy.edu/sites/default/files/<*>,3,score=6.0
104,Pacific States University,https://psuca.edu/jobs-opportunities/,3,psuca.edu/<*>,35,score=42.5
105,University of California-Los Angeles,https://recruit.apo.ucla.edu/apply,0,recruit.apo.ucla.edu/<*>,190,score=76.0
108,University of California-Merced,https://aprecruit.ucmerced.edu/apply,0,aprecruit.ucmerced.edu/<*>,114,score=45.6
109,Saint Mary's College of California,https://www.stmarys-ca.edu/offices-services/academic-affairs/faculty-openings,6,www.stmarys-ca.edu/offices-services/<*>,15,score=14.1
114,Chapman University,https://apply.interfolio.com/44328/positions,1,apply.interfolio.com/<*>,7,score=14.0
117,Simpson University,https://secure.onehcm.com/ta/Simpson.careers?CareersSearch&InFrameset=1&HostedBy=simpsonu.edu,1,INLINE-TEXT,30,"inline listing, 30 role mentions"
121,University of California-Riverside,https://aprecruit.ucr.edu/apply,0,aprecruit.ucr.edu/<*>,73,score=29.2
123,Sonoma State University,https://employment.sonoma.edu/en-us/filter/?search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&job-mail-subscribe-privacy=agree,7,employment.sonoma.edu/en-us/job/<*>/<*>,7,score=14.0
124,University of the West,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=31cd0b73-92c3-4ed2-84f8-5a6de61f8f2c&ccId=19000101_000001&lang=en_US&source=CC2&selectedMenuKey=CurrentOpenings,2,,0,no repeated link pattern found
131,Northcentral University,https://www.northcentral.edu/about/employment/current-job-openings/,10,www.northcentral.edu/admissions/<*>,6,score=5.2
135,University of San Diego,https://www.sandiego.edu/outcomes/careers/,6,www.sandiego.edu/outcomes/careers/<*>,4,score=4.5
138,Golden Gate University,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=1A449B35167BB40706C055A54E4FB0DA,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,10,score=20.0
140,University of San Francisco,https://usfca.wd5.myworkdayjobs.com/USF_Full-Time_Faculty,6,usfca.wd5.myworkdayjobs.com/en-US/USF_Full-Time_Faculty/job/USF-Hilltop-Campus/<*>,6,score=10.0
145,Dominican University of California,https://www.paycomonline.net/v4/ats/web.php/portal/379D25BEB04D4E67539308A7BD902D82/career-page,0,www.paycomonline.net/v4/ats/web.php/portal/<*>/jobs/<*>,7,score=14.0
146,University of California-Santa Barbara,http://recruit.ap.ucsb.edu/apply,0,recruit.ap.ucsb.edu/<*>,61,score=24.4
147,Westmont College,https://www.westmont.edu/office-provost/open-positions,2,www.westmont.edu/<*>,12,score=10.6
150,University of California-Santa Cruz,https://recruit.ucsc.edu/apply,0,recruit.ucsc.edu/<*>,99,score=39.6
154,Humphreys University-Stockton and Modesto Campuses,https://www.humphreys.edu/career-opportunities/,2,www.humphreys.edu/<*>,29,score=30.4
159,Whittier College,https://www.whittier.edu/humanresources/faculty,3,www.whittier.edu/academics/<*>,3,score=3.5
160,Adams State University,https://adams.wd1.myworkdayjobs.com/ASU?jobFamilyGroup=17a14ea6887710013425d08f0be90001,3,adams.wd1.myworkdayjobs.com/en-US/ASU/job/Alamosa-Colorado/<*>?jobFamilyGroup,3,score=6.0
