school_id,name,careers_link,rows_now,verdict,evidence
1,Alaska Pacific University,https://www.alaskapacific.edu/about/employment/#openings,3,unclear,links=3 inline=0 roles=2 paging=n iframes=0 text=3134
21,Amridge University,http://www.amridgeuniversity.edu/about/employment/,2,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=8254
37,Hendrix College,https://www.hendrix.edu/humanresources/jobs.aspx,0,iframe-listing,links=0 inline=0 roles=0 paging=n iframes=1 text=142
54,Northern Arizona University,https://careers.nau.edu/jobs/search?page=1&category_uids%5B%5D=16877518cdbd46262a1b4a995c2a65c2&query=,2,unclear,links=3 inline=2 roles=4 paging=n iframes=0 text=2542
68,California State Polytechnic University-Humboldt,https://careers.humboldt.edu/hm/en-us/filter/?work-type=faculty,2,inline-listing,links=3 inline=3 roles=3 paging=n iframes=0 text=3771
74,University of California-Berkeley,https://aprecruit.berkeley.edu/apply,0,inline-listing,links=0 inline=0 roles=203 paging=n iframes=0 text=44630
75,Woodbury University,https://woodbury.edu/about/people/employment-opportunities/,1,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=6305
77,California State University-Dominguez Hills,https://careers.csudh.edu/en-us/filter/?ie=utf-8&q=&search-keyword=&work-type=instructional%20faculty%20-%20temporary%2flecturer&work-type=instructional%20faculty%20%e2%80%93%20tenured%2ftenure-track&work-type=non-instructional%20faculty%20(coach%2fcounselor%2flibrarian)&category=unit%203%20-%20cfa%20-%20california%20faculty%20association&category=faculty&job-mail-subscribe-privacy=agree,0,looks-ok-now,links=25 inline=2 roles=38 paging=y iframes=0 text=12771
85,University of California-Davis,https://recruit.ucdavis.edu/apply?_gl=1*1802h74*_gcl_au*MTUyNDgyMzMzMy4xNzg3ODc1NDE4*_ga*MTE2MzE3NjkzLjE3ODc4NzU0MTg.*_ga_2N9JP0W2PC*czE3ODc4NzU0MTgkbzEkZzAkdDE3ODc4NzU0MjAkajU4JGwwJGgw,0,inline-listing,links=0 inline=0 roles=114 paging=n iframes=0 text=45555
93,University of California-Irvine,https://recruit.ap.uci.edu/apply,0,inline-listing,links=0 inline=0 roles=155 paging=n iframes=0 text=60573
95,University of California-San Diego,https://apol-recruit.ucsd.edu/apply,0,inline-listing,links=0 inline=0 roles=251 paging=n iframes=0 text=52049
104,Pacific States University,https://psuca.edu/jobs-opportunities/,3,unclear,links=4 inline=1 roles=9 paging=n iframes=0 text=10456
105,University of California-Los Angeles,https://recruit.apo.ucla.edu/apply,0,inline-listing,links=0 inline=0 roles=159 paging=n iframes=0 text=49963
108,University of California-Merced,https://aprecruit.ucmerced.edu/apply,0,inline-listing,links=0 inline=0 roles=57 paging=n iframes=0 text=28352
114,Chapman University,https://apply.interfolio.com/44328/positions,1,inline-listing,links=1 inline=0 roles=8 paging=y iframes=0 text=4282
117,Simpson University,https://secure.onehcm.com/ta/Simpson.careers?CareersSearch&InFrameset=1&HostedBy=simpsonu.edu,1,inline-listing,links=1 inline=8 roles=34 paging=n iframes=0 text=6782
121,University of California-Riverside,https://aprecruit.ucr.edu/apply,0,inline-listing,links=0 inline=0 roles=40 paging=n iframes=0 text=18582
124,University of the West,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=31cd0b73-92c3-4ed2-84f8-5a6de61f8f2c&ccId=19000101_000001&lang=en_US&source=CC2&selectedMenuKey=CurrentOpenings,2,unclear,links=1 inline=0 roles=1 paging=n iframes=0 text=2439
138,Golden Gate University,https://www.paycomonline.net/v4/ats/web.php/jobs?clientkey=1A449B35167BB40706C055A54E4FB0DA,0,blocked,links=10 inline=0 roles=23 paging=n iframes=0 text=3619 wall/challenge
145,Dominican University of California,https://www.paycomonline.net/v4/ats/web.php/portal/379D25BEB04D4E67539308A7BD902D82/career-page,0,blocked,links=7 inline=0 roles=10 paging=n iframes=0 text=4524 wall/challenge
146,University of California-Santa Barbara,http://recruit.ap.ucsb.edu/apply,0,inline-listing,links=0 inline=0 roles=45 paging=n iframes=0 text=17094
147,Westmont College,https://www.westmont.edu/office-provost/open-positions,2,unclear,links=1 inline=0 roles=1 paging=n iframes=0 text=4348
150,University of California-Santa Cruz,https://recruit.ucsc.edu/apply,0,inline-listing,links=0 inline=0 roles=86 paging=n iframes=0 text=25711
154,Humphreys University-Stockton and Modesto Campuses,https://www.humphreys.edu/career-opportunities/,2,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=4376
159,Whittier College,https://www.whittier.edu/humanresources/faculty,3,inline-listing,links=2 inline=3 roles=11 paging=y iframes=0 text=8908
160,Adams State University,https://adams.wd1.myworkdayjobs.com/ASU?jobFamilyGroup=17a14ea6887710013425d08f0be90001,3,inline-listing,links=3 inline=6 roles=4 paging=n iframes=0 text=1964
161,Colorado State University Global,https://faculty-csuglobal.icims.com/,1,looks-ok-now,links=9 inline=0 roles=0 paging=n iframes=1 text=7395
165,University of Colorado Colorado Springs,https://cu.taleo.net/careersection/2/moresearch.ftl?lang=en&location=6300103016&portal=101430233&radius=1&radiusType=K&searchExpanded=true,0,paginated,links=7 inline=0 roles=0 paging=y iframes=1 text=4805
168,University of Colorado Denver/Anschutz Medical Campus,https://cu.taleo.net/careersection/2/moresearch.ftl?lang=en,0,paginated,links=7 inline=0 roles=0 paging=y iframes=1 text=4805
175,Western Colorado University,https://western.wd1.myworkdayjobs.com/WESTERN?locations=f0acdfc60ce81008f9018ce54da70000&jobFamilyGroup=f0acdfc60ce81008d439787fbb740000,0,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=1257
178,Colorado State University Pueblo,https://csusystem.wd12.myworkdayjobs.com/en-US/pueblo_careers?locations=c42207b011c11000e4a22ee1cf1e0000&jobFamilyGroup=c42207b011c11000d2dd549d70320000,1,unclear,links=1 inline=2 roles=1 paging=n iframes=0 text=1049
179,University of Bridgeport,https://www.paycomonline.net/v4/ats/web.php/portal/A1640D81A59AFDAFC5501F5B06EF1B08/career-page,0,blocked,links=10 inline=0 roles=12 paging=n iframes=0 text=3227 wall/challenge
183,University of Connecticut-Avery Point,https://jobs.hr.uconn.edu/cw/en-us/filter/?search-keyword=&job-mail-subscribe-privacy=agree,0,looks-ok-now,links=55 inline=2 roles=71 paging=y iframes=0 text=78210
188,Charter Oak State College,https://www.charteroak.edu/aboutus/employment.php,3,unclear,links=2 inline=2 roles=2 paging=n iframes=0 text=5407
193,Mitchell College,https://mitchell.edu/careers/,3,unclear,links=4 inline=0 roles=0 paging=n iframes=0 text=5288
199,University of Saint Joseph,https://www.usj.edu/academics/health-care-careers/,0,blocked,links=0 inline=0 roles=0 paging=n iframes=0 text=105 wall/challenge
201,Eastern Connecticut State University,https://easternctstateuniversity.applytojob.com/apply/Zz4qJq9Kac/Assistant-Professor-Of-Nursing-Tenure-Track,2,unclear,links=6 inline=1 roles=11 paging=n iframes=0 text=7528
204,George Washington University,https://careers.gwu.edu/,1,unclear,links=5 inline=0 roles=0 paging=n iframes=0 text=3363
214,University of Delaware,https://www.udel.edu/apply/career-outcomes/,3,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=11146
215,Goldey-Beacom College,https://www.paycomonline.net/v4/ats/web.php/portal/019DF7F6E271614BAB2785B88C6A379F/career-page,0,blocked,links=2 inline=0 roles=2 paging=n iframes=0 text=2160 wall/challenge
219,Everglades University,https://www.evergladesuniversity.edu/employment-opportunities/,0,blocked,links=0 inline=0 roles=0 paging=n iframes=0 text=105 wall/challenge
221,Lynn University,https://www.lynn.edu/employment,1,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=4135
228,Nova Southeastern University,https://www.nova.edu/resources/employment.html,3,unclear,links=4 inline=0 roles=0 paging=n iframes=0 text=6937
237,Warner University,https://warner.edu/offices/human-resources/careers/,2,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=2640
238,Florida Southern College,http://www.guestservices.com/our-people/careers/,2,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=3190
240,University of Fort Lauderdale,https://uftlathletics.com/sports/2021/6/23/recruiting-questionnaire.aspx,0,iframe-listing,links=0 inline=0 roles=1 paging=n iframes=3 text=1945
244,Albizu University-Miami,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=89df2234-abda-481d-9d9f-d75161691110&ccId=19000101_000001&type=JS&lang=en_US,2,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=2001
246,Barry University,https://www.barry.edu/en/human-resources/,2,unclear,links=2 inline=0 roles=0 paging=n iframes=0 text=18529
249,Trinity International University-Florida,https://www.tiu.edu/human-resources/,1,unclear,links=1 inline=0 roles=0 paging=n iframes=0 text=2582
251,St. Thomas University,https://www.stu.edu/jobs,0,blocked,links=10 inline=0 roles=13 paging=n iframes=0 text=3144 wall/challenge
257,Flagler College,https://fa-ewbi-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,0,looks-ok-now,links=8 inline=0 roles=0 paging=n iframes=0 text=855
267,Trinity College of Florida,https://www.trinitycollege.edu/gainful-employment/,1,unclear,links=1 inline=0 roles=1 paging=n iframes=0 text=3376
271,Georgia Southwestern State University,https://www.gsw.edu/human-resources/careers,1,unclear,links=2 inline=2 roles=3 paging=n iframes=0 text=7441
277,Georgia State University,https://gsu.taleo.net/,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=650
279,Oglethorpe University,https://oglethorpe.edu/about/offices-departments/human-resources/jobs/,3,unclear,links=3 inline=0 roles=0 paging=n iframes=0 text=4678
284,College of Coastal Georgia,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=63000,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=2807
285,University of West Georgia,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=54000,0,blocked,page could not be fetched
288,Columbus State University,https://careers.hprod.onehcm.usg.edu/psc/careers/CAREERS/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?FOCUS=Applicant&SiteId=30000,0,no-listing-found,links=0 inline=0 roles=0 paging=n iframes=0 text=2846
