school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1644,https://rh.uqam.ca/emplois/,Offres d’emploi – Affichages externes,Unclassified,Full-time,,partement; personnes tudiantes; elle,,
1644,https://rh.uqam.ca/offres-demploi-a-lexterne/bureau/,Offres d’emploi – Affichages externes – Bureau,Unclassified,Full-time,,affichages externes bureau; administratif; externes bureau offres,,
1644,https://rh.uqam.ca/offres-demploi-a-lexterne/cadres-et-cadres-superieurs/,Offres d’emploi – Affichages externes – Cadres et cadres supérieurs,Unclassified,Full-time,,affichages externes cadres; directrice; avec,,
1644,https://rh.uqam.ca/offres-demploi-a-lexterne/metiers-et-services/,Offres d’emploi – Affichages externes – Métiers et services,Unclassified,Full-time,,affichages externes tiers; services offres emploi; nous avons,,
1644,https://rh.uqam.ca/offres-demploi-a-lexterne/personnel-enseignant/,Offres d’emploi – Affichages externes – Personnel enseignant,Unclassified,Full-time,,partement; affichages externes personnel; externes personnel enseignant,,
1644,https://rh.uqam.ca/offres-demploi-a-lexterne/professionnels/,Offres d’emploi – Affichages externes – Professionnels,Unclassified,Full-time,,affichages externes professionnels; elle est; personnes tudiantes,,
1644,https://rh.uqam.ca/offres-demploi-a-lexterne/technique/,Offres d’emploi – Affichages externes – Technique,Unclassified,Full-time,,affichages externes technique; expertise dans; personnes tudiantes,,
1644,https://rh.uqam.ca/emplois/bureau/,Offres d’emploi – Affichages externes – Bureau,Unclassified,Full-time,,affichages externes bureau; administratif; externes bureau offres,,
1644,https://rh.uqam.ca/emplois/cadres-et-cadres-superieurs/,Offres d’emploi – Affichages externes – Cadres et cadres supérieurs,Unclassified,Full-time,,affichages externes cadres; directrice; avec,,
1644,https://rh.uqam.ca/emplois/metiers-et-services/,Offres d’emploi – Affichages externes – Métiers et services,Unclassified,Full-time,,affichages externes tiers; services offres emploi; nous avons,,
1644,https://rh.uqam.ca/emplois/personnel-enseignant/,Offres d’emploi – Affichages externes – Personnel enseignant,Unclassified,Full-time,,partement; affichages externes personnel; externes personnel enseignant,,
1644,https://rh.uqam.ca/emplois/professionnels/,Offres d’emploi – Affichages externes – Professionnels,Unclassified,Full-time,,affichages externes professionnels; elle est; personnes tudiantes,,
1644,https://rh.uqam.ca/emplois/technique/,Offres d’emploi – Affichages externes – Technique,Unclassified,Full-time,,affichages externes technique; expertise dans; personnes tudiantes,,
