school_id,posting_url,job_title_in_post,position_type,job_term,department_or_school,area_key_words,deadline_of_application,position_start_date
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/cookie_policy,- University of Warwick,Unclassified,Full-time,,Warwick,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/login,Log in,Unclassified,Full-time,,,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/register,Create Account,Unclassified,Full-time,,,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate,Welcome,Unclassified,Full-time,,,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-4/user-11595/xf-0a29ed012b2b/candidate/jobboard/vacancy/3/adv/,OPPORTUNITIES,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,Fellow,03/09/2026,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/faq/home,HELP CENTRE,Unclassified,Full-time,,,,
1766,https://warwick-careers.tal.net/vx/mobile-0/appcentre-1/brand-4/candidate/jobboard/vacancy/3/feed,,Assistant_Professor; Associate_Professor; Lecturer; Research_Fellow,Full-time,,Fellow,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4716-Research-Assistant-108927-0826/en-GB,Research Assistant (108927-0826),Associate_Professor,Full-time,,,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4576-Employee-Mobility-Officer-111956-0726/en-GB,Employee Mobility Officer (111956-0726),Non-academic,Part-time,,,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4575-Immigration-Services-Officer-111957-0726/en-GB,Immigration Services Officer (111957-0726),Non-academic,Part-time,,,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4582-Assistant-Campus-Cleaning-Services-Manager-77928-0726/en-GB,Assistant Campus Cleaning Services Manager (77928-0726),Non-academic,Full-time,"Department For further information about Campus & Cleaning Services , please visit our website",,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4634-UX-Executive-109512-0826/en-GB,UX Executive ‎(109512-0826),Unclassified,Full-time,,,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4735-Teaching-Fellow-103423-0826/en-GB,Teaching Fellow (103423-0826),Full_Professor; Lecturer,Part-time,,Fellow post,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4727-Research-Fellow-in-Power-Electronics-112105-0826/en-GB,Research Fellow in Power Electronics (112105-0826),Full_Professor; Research_Fellow,Full-time,School of Engineering,Power Electronics; Microsoft Office,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4655-Biomedical-Services-Unit-Technician-102657-0826/en-GB,Biomedical Services Unit Technician (102657-0826),Non-academic,Full-time,,,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4725-Global-Alumni-Engagement-Manager-106311-0826/en-GB,Global Alumni Engagement Manager (106311-0826),Non-academic,Full-time,,,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4718-Curator-Art-Collection-20621-0826/en-GB,Curator (Art Collection) (20621-0826),Non-academic,Full-time,,,,
1766,https://warwick-careers.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/user-11595/xf-0a29ed012b2b/candidate/so/pm/1/pl/3/opp/4548-Taught-Programmes-Coordinator-x2-21888-0726/en-GB,Taught Programmes Coordinator x2 (21888-0726),Non-academic,Full-time,,,,
