school_id,name,country,base_url,careers_link,ats_platform,confidence,notes
1,Alaska Pacific University,US,https://www.alaskapacific.edu/,https://www.alaskapacific.edu/about/employment/,,medium,OK:2
2,University of Alaska Anchorage,US,https://www.uaa.alaska.edu/,https://alaska.edu/jobs,,medium,OK:4
3,University of Alaska Fairbanks,US,https://www.uaf.edu/,https://alaska.edu/jobs/,,medium,OK:4
4,Athens State University,US,https://www.athens.edu/,https://www.athens.edu/about/offices/human-resources/employment-opportunities/,,medium,OK:4
5,Auburn University,US,https://www.auburn.edu/,https://jobs.auburn.edu,,medium,OK:4
6,Birmingham-Southern College,US,https://www.bsc.edu/,,,not_found,NO_MATCH [playwright]
7,Samford University,US,https://www.samford.edu/,https://www.samford.edu/employee/employment-opportunities,,medium,OK:3
8,Strayer University-Alabama,US,https://www.strayer.edu/campus-locations/alabama/birmingham,https://jackwelch.strayer.edu/academics/certificates/graduate-certificates/graduate-certificate-in-hr/,,medium,OK:2
9,University of Alabama at Birmingham,US,https://www.uab.edu/,https://uab.taleo.net/careersection/saml20authnrequestservlet.jss?redirectionURI=https%3A%2F%2Fuab.taleo.net%2Fcareersection%2Fint%2Fjobsearch.ftl%3Flang%3Denr,Taleo,high,OK-2hop:OK:8
10,Miles College,US,https://www.miles.edu/,https://www.miles.edu/departments-programs/office-human-resources,,medium,OK:1
11,University of North Alabama,US,https://www.una.edu/,http://www.schooljobs.com/careers/una,,medium,OK:4
12,Oakwood University,US,https://www2.oakwood.edu/,https://oakwood.edu/human-resources/career-connections/,,medium,OK:3
13,University of Alabama in Huntsville,US,https://www.uah.edu/,https://www.uah.edu/hr/careers,,medium,OK:3
14,Jacksonville State University,US,https://www.jsu.edu/,http://careers.jsu.edu/,,medium,OK:4
15,University of West Alabama,US,https://www.uwa.edu/,https://www.uwa.edu/employment/,,medium,OK:2
16,Spring Hill College,US,https://www.shc.edu/,https://www.shc.edu/about-spring-hill-jesuit-college/spring-hill-college-jobs/,,medium,OK:4
17,University of Mobile,US,https://www.umobile.edu/,,,not_found,playwright_failed:Error
18,University of South Alabama,US,https://www.southalabama.edu/,https://southalabama.peopleadmin.com/,PeopleAdmin,high,OK-2hop:OK:8
19,University of Montevallo,US,https://www.montevallo.edu/,https://www.montevallo.edu/about-um/administration/human-resources/employment/,,medium,OK:3
20,Alabama State University,US,https://www.alasu.edu/,https://www.alasu.edu/administration/business-and-finance/human-resources/index.php,,medium,OK:4
21,Amridge University,US,https://www.amridgeuniversity.edu/,http://www.amridgeuniversity.edu/about/employment/,,medium,OK:2
22,Auburn University at Montgomery,US,https://www.aum.edu/,https://jobs.aum.edu/,,medium,OK:2 [playwright]
23,Faulkner University,US,https://www.faulkner.edu/,https://faulkner-iccjjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1,Oracle Recruiting Cloud,high,OK-2hop:OK:6
24,Huntingdon College,US,https://www.huntingdon.edu/,https://www.huntingdon.edu/employment,,medium,OK:2
25,Alabama A & M University,US,https://www.aamu.edu/,https://www.aamu.edu/about/administrative-offices/human-resources/employment-opportunities.html,,medium,OK:4
26,Columbia Southern University,US,https://www.columbiasouthern.edu/,https://www.columbiasouthern.edu/blog/blog-articles/2026/may/best-career-change-jobs,,medium,OK:4
27,Talladega College,US,https://www.talladega.edu/,https://www.talladega.edu/careers/,,medium,OK:5
28,Troy University,US,https://www.troy.edu/,https://troy.elluciancrmrecruit.com/Apply/Account/Create?f=828409d2-062d-4318-80cb-85471106d03c&o=9546639b-7b35-4a84-bc54-b9e7a19d498b&s=8b75c52e-78cc-e211-ad51-6cae8b666252&IsInquiry=True,,medium,OK:1
29,Stillman College,US,https://stillman.edu/,https://stillman.edu/about-us/administration-finance/human-resources/#careers,,medium,OK:4
30,The University of Alabama,US,https://www.ua.edu/,https://careers.ua.edu/home,,medium,OK:4
31,Tuskegee University,US,https://www.tuskegee.edu/,https://tuskegee.peopleadmin.com,PeopleAdmin,high,OK:8
32,Henderson State University,US,https://www.hsu.edu/,https://phe.tbe.taleo.net/phe02/ats/careers/v2/jobSearch?act=redirectCwsV2&cws=48&org=ARKASTAT2,Taleo,high,OK-2hop:OK:13
33,Ouachita Baptist University,US,https://obu.edu/,https://obu.edu/about/hr/index.php,,medium,OK:4 [playwright]
34,Lyon College,US,https://www.lyon.edu/,http://www.lyon.edu/employment,,medium,OK:5
35,University of the Ozarks,US,https://ozarks.edu/,https://ozarks.edu/about/employment/,,medium,OK:2
36,Central Baptist College,US,https://www.cbc.edu/,https://www.cbc.edu/jobs,,medium,OK:2
37,Hendrix College,US,https://www.hendrix.edu/,https://via.hendrix.edu/after-hendrix/career-success,,medium,OK:2
38,University of Central Arkansas,US,https://www.uca.edu/,http://jobs.uca.edu,,medium,OK:4
39,University of Arkansas,US,https://www.uark.edu/,https://uasys.wd5.myworkdayjobs.com/UAF_External_Career_Site,Workday,high,OK-2hop:OK:6
40,University of Arkansas-Fort Smith,US,https://uafs.edu/,https://uasys.wd5.myworkdayjobs.com/UASYS?locations=764b2d014314010f624ed3006e08cec1,Workday,high,OK:8
41,Arkansas State University,US,https://www.astate.edu/,https://phe.tbe.taleo.net/phe02/ats/careers/v2/jobSearch?act=redirectCwsV2&cws=56&org=ARKASTAT2,Taleo,high,OK-2hop:OK:10
42,University of Arkansas Grantham,US,https://www.uagrantham.edu/,https://uasys.wd5.myworkdayjobs.com/UASYS?q=grantham,Workday,high,OK-2hop:OK:9
